interesting	ইন্টারেস্টিং
beautiful	বিউটিফুল
congratulations	কংগ্র্যাচুলেশনস
congratulation	কংগ্র্যাচুলেশন
comfortable	কমফোর্টেবল
dangerous	ডেঞ্জারাস
expensive	এক্সপেনসিভ
government	গভর্নমেন্ট
information	ইনফরমেশন
institute	ইনস্টিটিউট
international	ইন্টারন্যাশনাল
necessary	নেসেসারি
personal	পার্সোনাল
question	কোয়েশ্চেন
religion	রিলিজিয়ন
situation	সিচুয়েশন
society	সোসাইটি
subject	সাবজেক্ট
support	সাপোর্ট
technology	টেকনোলজি
temperature	টেম্পারেচার
tradition	ট্র্যাডিশন
wonderful	ওয়ান্ডারফুল
brilliant	ব্রিলিয়ান্ট
emergency	ইমার্জেন্সি
environment	এনভায়রনমেন্ট
examination	এগজামিনেশন
directly	ডাইরেক্টলি
connection	কানেকশন
delicious	ডেলিশাস
serious	সিরিয়াস
exactly	এগজ্যাক্টলি
excellent	এক্সেলেন্ট
exercise	এক্সারসাইজ
transport	ট্রান্সপোর্ট
remember	রিমেম্বার
entertainment	এন্টারটেইনমেন্ট
